无关	-0.33008
负有	-0.33004
陷骗	-0.330038
外交官	-0.330031
转动	-0.330023
多	-0.330022
齐齐	-0.330018
兼备	-0.330015
哈弗	-0.329991
黄山	-0.329972
工程质量	-0.329967
神秘	-0.329953
发福	-0.329924
交巡警	-0.32991
同伴	-0.329908
报料	-0.329903
未达标	-0.329894
搬运	-0.329892
拦	-0.32986
建设者	-0.329833
滚	-0.329828
线上	-0.32982
哲学	-0.329776
可笑	-0.329717
倒票	-0.329703
美女作家	-0.329687
身体力行	-0.329674
十个	-0.329635
开办	-0.329613
债券	-0.329607
降级	-0.329596
缓慢	-0.329585
开发区	-0.329531
推销	-0.329502
险些	-0.329495
节目	-0.329481
市场经济	-0.329418
口径	-0.329363
词语	-0.329321
几句	-0.329301
驾考	-0.329285
卧床	-0.329267
瓶泰诺	-0.329207
生育率	-0.329188
法规	-0.329177
雕像	-0.329173
消耗性	-0.329152
广	-0.329139
末位	-0.329109
巨	-0.329082
霍顿	-0.329081
求职	-0.329003
军代表	-0.328997
思明区	-0.328984
三等	-0.328952
爆	-0.328936
保温层	-0.328879
广泛开展	-0.328879
卡主	-0.328851
文书	-0.328743
地方	-0.328742
劝解	-0.328735
青年报	-0.32873
珍宝馆	-0.328689
轮回	-0.328662
享乐主义	-0.328633
坚称	-0.328624
寻觅	-0.328614
出去	-0.328603
丹	-0.328603
主审	-0.3286
食代药	-0.328552
五谷	-0.328524
心地	-0.328517
谍战	-0.328506
气囊	-0.328476
船上	-0.328469
尽	-0.328454
工业原料	-0.328415
案例	-0.328387
联合行动	-0.328358
变	-0.328315
护士长	-0.328242
高盛	-0.328218
阵营	-0.328215
洞内	-0.328204
喀	-0.32818
集体经济	-0.32817
红外	-0.328148
外围	-0.328136
痼疾	-0.328115
可换	-0.328098
不惜	-0.328076
把手	-0.328076
路途	-0.328061
悲观	-0.328057
事事	-0.328048
致敬	-0.328045
男士	-0.328033
一筹莫展	-0.328027
不送	-0.328008
张居正	-0.328003
一折	-0.327913
海报	-0.327895
罕见	-0.327887
淘	-0.327881
疆	-0.327864
知情	-0.327847
心形	-0.327845
php	-0.327776
提心吊胆	-0.327773
焚香	-0.327773
礁石	-0.327768
g	-0.327766
华安	-0.327698
小平	-0.327693
一项	-0.327677
通城县	-0.327668
处方药	-0.327622
九三学社	-0.327586
想出	-0.327559
秉持	-0.327538
编者按	-0.327524
谨	-0.327514
双眼	-0.3275
鸡	-0.32744
小家伙	-0.327426
变卦	-0.327377
笑话	-0.327338
坠下	-0.327335
首任	-0.327291
鸭子	-0.327285
侵略	-0.327277
大腿	-0.327249
新余市	-0.32724
金陵	-0.32724
妇联	-0.327214
身影	-0.327206
竹山	-0.3272
真的	-0.327179
腿脚	-0.327177
幸亏	-0.327142
火苗	-0.327127
跑得快	-0.327073
首席	-0.32707
荷兰	-0.327044
家险企	-0.32703
消化系统	-0.327008
病人	-0.327006
空置率	-0.326973
供应量	-0.326879
咖啡店	-0.326866
内人	-0.326863
坚	-0.32686
全天候	-0.326833
回音	-0.326831
直视	-0.326802
泥鳅	-0.326791
拒退	-0.326788
群体	-0.326777
右耳	-0.326729
保镖	-0.326718
害羞	-0.326704
呈	-0.326703
一年级	-0.326682
看齐	-0.326681
里种	-0.326656
猴姑	-0.326651
南站	-0.326647
连接池	-0.326622
承保	-0.3266
现象	-0.326598
②	-0.32659
总价	-0.326549
外国语	-0.32651
县	-0.326509
抗日战争	-0.326502
淘淘	-0.3265
保健院	-0.326499
退房	-0.326451
贯彻	-0.326407
住家	-0.326389
行车	-0.326376
用品店	-0.326358
郴	-0.326298
剩饭	-0.326296
估值	-0.326291
倘若	-0.326267
较远	-0.326265
东航	-0.326264
多渠道	-0.326244
张学良	-0.326199
年幼	-0.326168
历任	-0.326159
华文	-0.32607
伙食费	-0.326048
经典	-0.325958
价钱	-0.325941
踪影	-0.325862
萌芽	-0.325856
互信	-0.325849
特警	-0.325844
cm	-0.325822
次要	-0.325708
黄陵县	-0.325659
罔顾	-0.325656
张扬	-0.325638
大拇指	-0.325623
外伤	-0.325599
自在	-0.32558
安睡	-0.325562
调研组	-0.325556
改建	-0.325543
海景	-0.325527
总额	-0.325472
规范化	-0.325459
徇私枉法	-0.325448
与否	-0.325371
豪杰	-0.325371
不可抗力	-0.325345
流脓	-0.325342
盛名	-0.325304
vs	-0.325302
六种	-0.325268
蓝洁瑛	-0.325255
围栏	-0.325228
一切	-0.325217
确有	-0.325171
交强险	-0.325168
群峰	-0.325123
特	-0.325122
封锁	-0.32507
赞赏	-0.32504
限流	-0.325027
逃之夭夭	-0.32502
无力	-0.325011
常德市	-0.324999
奔赴	-0.324973
雕刻	-0.324962
价值观	-0.324916
板凳	-0.324904
疯子	-0.324876
涉水	-0.324871
狂购	-0.324849
点儿	-0.324833
金龙	-0.324832
专业性	-0.324798
公倍数	-0.324798
商标权	-0.324789
频遭	-0.324773
打赌	-0.324728
旁听	-0.324709
说唱	-0.324708
新生儿	-0.324699
常态	-0.324696
示范区	-0.32465
批发	-0.32462
天台	-0.324615
蒙冤	-0.324606
迟缓	-0.324588
救国	-0.324584
年轻化	-0.324581
周龙	-0.324551
槛	-0.324506
迅驰	-0.324493
差额	-0.324474
车次	-0.324466
高能量	-0.324455
难处	-0.324453
易出	-0.324409
期望值	-0.324408
鬼马	-0.324382
光顾	-0.32432
一季度	-0.3243
不争	-0.324274
共建	-0.324231
李治廷	-0.324213
规划	-0.324147
元素	-0.324146
身姿	-0.324064
长足	-0.324052
抗体	-0.324052
一样	-0.324048
风格	-0.324038
张明	-0.324031
甚	-0.324028
不当得利	-0.324019
小子	-0.324014
苯	-0.32398
专	-0.323967
枭	-0.323966
插队	-0.323922
教	-0.323902
搜捕	-0.323893
警员	-0.323859
咸阳	-0.323847
中共中央	-0.323846
二十多天	-0.323837
晚期	-0.323802
迫在眉睫	-0.323781
安宫	-0.323711
文学奖	-0.323654
罢工	-0.323649
备考	-0.323628
坑爹	-0.323592
作	-0.32358
全面	-0.323559
成人	-0.323547
轿	-0.323544
听闻	-0.323541
安检	-0.323535
前男友	-0.323502
金立	-0.323479
县乡	-0.323451
威远	-0.3234
遗体	-0.323369
壳	-0.323327
花生米	-0.323271
再见	-0.323252
服务站	-0.323242
娱	-0.323242
平时	-0.323197
没得	-0.323193
核电站	-0.32317
饱满	-0.323164
核心	-0.323151
邻里	-0.323128
收件人	-0.323118
静	-0.323111
离岸	-0.323108
志愿	-0.323099
__	-0.323078
结成	-0.323067
聊天	-0.323062
顶尖	-0.323056
挽	-0.32304
殒	-0.323037
策动	-0.323033
挽留	-0.323017
缓禁	-0.322997
春夏	-0.322994
拉丁美洲	-0.322993
骚动	-0.322986
换代	-0.322957
搜出	-0.322926
无需	-0.322915
波及	-0.322899
编导	-0.322809
清脂	-0.322771
刘烨	-0.322751
远距离	-0.322733
酸奶	-0.32272
摩尔	-0.322716
汉族	-0.322712
钙片	-0.322688
丧事	-0.322662
行之有效	-0.322625
狡猾	-0.322594
伤感	-0.322524
治愈率	-0.322519
惟妙惟肖	-0.322494
宿舍	-0.322472
深入	-0.322463
霸疑	-0.322453
加工点	-0.322404
扑	-0.322364
中德	-0.32233
处死刑	-0.322307
金融界	-0.32224
铁路	-0.322233
大坝	-0.322229
独立	-0.32222
录入	-0.322214
体形	-0.322155
罚单	-0.322073
广告费	-0.322028
河味	-0.322016
填表	-0.32201
马栏	-0.321994
评论员	-0.321925
开走	-0.321901
双倍	-0.321849
驱赶	-0.321845
队员	-0.321822
急促	-0.321797
颐	-0.321745
领域	-0.32171
黄泉	-0.321648
退票	-0.321646
银花	-0.321642
犬	-0.32163
含强	-0.321627
禁	-0.321604
劳资	-0.321589
兼	-0.321583
双边	-0.32156
非农	-0.321528
四世同堂	-0.321519
狠心	-0.321518
全聚德	-0.321471
孟加拉	-0.321468
欢聚一堂	-0.321466
天洋	-0.32146
开机	-0.321451
中央军委	-0.321423
飞控	-0.321414
再	-0.321413
獐	-0.321405
谜团	-0.321386
南水北调	-0.321369
代表大会	-0.321353
银川	-0.321348
（	-0.321322
lrc	-0.321309
要命	-0.321304
跟踪	-0.321257
伯恩斯	-0.321243
对面	-0.321226
黑龙江	-0.321199
饮鸩止渴	-0.321185
推理	-0.321178
购房	-0.321155
身亡	-0.321154
套数	-0.321138
龙文区	-0.321129
启发	-0.321117
名副其实	-0.321101
花草	-0.321071
听众	-0.321055
钙	-0.32105
浏阳	-0.321037
通红	-0.32103
监控	-0.32102
死因	-0.320997
荣膺	-0.320997
建于	-0.320954
定义	-0.320889
再也	-0.320845
睿	-0.320837
卫生署	-0.320837
交易量	-0.320821
诠释	-0.320819
当务之急	-0.320807
交由	-0.320794
能源	-0.320765
一侧	-0.32074
应有	-0.320674
乐购	-0.320665
倒下	-0.320664
互联网	-0.320653
新鲜感	-0.320576
感觉	-0.320573
希朵	-0.320571
附中	-0.320555
造成	-0.320528
煤炭	-0.320506
降水	-0.320474
嫌疑人	-0.320469
福清	-0.320454
稳固	-0.320447
富士康	-0.320437
逃到	-0.320389
哨兵	-0.320354
防控	-0.320338
答疑	-0.320334
国储	-0.320322
极佳	-0.320312
乙型	-0.320297
冷漠	-0.32029
盛唐	-0.320256
会员	-0.320207
打压	-0.320206
水利厅	-0.320188
所述	-0.320077
易懂	-0.320042
福清市	-0.320031
槟	-0.319997
周迅	-0.319995
太贵	-0.319992
特工	-0.319943
季度	-0.31992
贝	-0.3199
总人口	-0.31989
针对	-0.319817
误收	-0.319816
渡过	-0.319803
豆类	-0.319782
野战军	-0.319759
深空	-0.319757
遂宁	-0.319754
堂弟	-0.319747
林业局	-0.319723
该村	-0.319634
热议	-0.319586
何燕	-0.319573
单词	-0.319552
老板娘	-0.31955
勿	-0.31946
谈不上	-0.319454
目光	-0.31941
艾米	-0.319404
二等奖	-0.3194
医德	-0.319397
医科	-0.319363
自负	-0.319358
视空	-0.319343
套装	-0.319268
上仅	-0.319258
长达	-0.319245
霉素	-0.319205
李辉	-0.319204
李超	-0.319201
搬运工	-0.319125
致命	-0.319122
订金	-0.319112
一点儿	-0.319105
注	-0.319104
a	-0.319088
突击队	-0.319085
届时	-0.319061
热身	-0.31906
慢跑	-0.319051
孙女	-0.319012
学生证	-0.319011
勺	-0.319006
谈起	-0.319005
减刑	-0.318943
年华	-0.318882
拔地而起	-0.318861
女婿	-0.318828
藏青	-0.318804
看准	-0.318762
先买	-0.318745
自述	-0.318724
友	-0.318718
汝	-0.318696
股市	-0.318678
死角	-0.31866
自小	-0.318652
老翁	-0.31865
之刺	-0.318639
年轻	-0.318638
王超	-0.318617
指年	-0.318616
搬到	-0.318616
师生	-0.318595
塑年堂	-0.318592
业委会	-0.318574
泥淖	-0.318548
交通局	-0.318538
大半	-0.318536
台南	-0.318518
网瘾	-0.318518
知名品牌	-0.318479
龙华	-0.318457
白衣	-0.318434
高处	-0.31843
错失	-0.318415
菠萝	-0.318414
最贵	-0.318408
错峰	-0.318397
尿液	-0.318378
完备	-0.318366
卖完	-0.318362
丑闻	-0.318359
z2	-0.318335
没钱	-0.318297
海豚	-0.318284
remix	-0.318283
流水线	-0.318262
跌入	-0.318257
ac	-0.318254
大人	-0.318209
委会	-0.318194
字体	-0.318189
虽然	-0.318178
党纪政纪	-0.318167
实话	-0.318163
质问	-0.318157
欣弗	-0.318144
巴基斯坦	-0.318105
用料	-0.3181
景观	-0.318082
唯隆牌	-0.318056
花瓶	-0.318018
熟睡	-0.318015
张宇	-0.318014
炊	-0.317993
脑力	-0.317888
袁贵仁	-0.317876
底部	-0.317863
康复	-0.317861
插电有	-0.31784
掷	-0.317837
别看	-0.317836
在野党	-0.317742
警察局	-0.317739
悔恨	-0.317705
拆洗	-0.317696
挑拨	-0.317668
号楼	-0.317623
旅行社	-0.317574
国航	-0.317561
公墓	-0.317558
变压器	-0.317558
蒙住	-0.317549
寿命	-0.317538
卖点	-0.317482
反正	-0.31748
慷慨	-0.317478
收官	-0.317453
舅舅	-0.317447
讴歌	-0.31744
土门	-0.317406
加利福尼亚州	-0.317401
复杂性	-0.317374
运动	-0.317342
word	-0.31733
车速	-0.31733
官	-0.317313
怪事	-0.317281
行李	-0.317255
第一季	-0.31724
墓道	-0.317226
诬陷	-0.317221
地被	-0.317215
流行	-0.3172
杞	-0.317195
制钢存	-0.317165
土匪	-0.317145
全部	-0.317106
女工	-0.317104
面容	-0.31709
日普	-0.317079
走音	-0.317078
练	-0.317075
落成	-0.317068
城关	-0.317063
拖累	-0.317051
取水	-0.317012
本着	-0.317008
煤油	-0.316984
律师	-0.31686
气流	-0.316845
某家	-0.316824
玖	-0.316786
聘请	-0.316779
香奈儿	-0.316714
西服	-0.316698
才女	-0.31669
彻夜	-0.316642
发帖	-0.316633
气管	-0.316626
取钱	-0.316616
门诊部	-0.316586
憔悴	-0.316575
隔	-0.316567
车展	-0.316498
发显	-0.316491
适量	-0.31649
血管	-0.316472
商务部	-0.316463
慈祥	-0.316444
入华	-0.316434
好记星	-0.316415
经得起	-0.316411
外事	-0.316397
浆	-0.316377
本月底	-0.316358
大使	-0.316356
游行	-0.316329
浦东	-0.316283
舱门	-0.316279
一笑	-0.316265
亲力亲为	-0.316264
回娘家	-0.316207
归宿	-0.316201
温室	-0.316185
盘旋	-0.316168
参议员	-0.316161
佳节	-0.316147
旧	-0.316125
附带	-0.316105
遇到	-0.316082
祈求	-0.316077
救援队	-0.316076
劣	-0.315989
看作	-0.315985
剑灵	-0.315904
绝对	-0.315874
悦方	-0.315845
消毒	-0.315793
末年	-0.315771
心理压力	-0.315757
水月	-0.315747
颠倒	-0.315721
含泪	-0.315705
屋后	-0.315682
身高	-0.315682
进气	-0.315675
拉开	-0.315643
饭馆	-0.315607
美埃	-0.315567
召开	-0.315525
诚实	-0.31541
亲历	-0.315396
发音	-0.31536
箭	-0.315348
未记录	-0.315243
争先	-0.315203
征求	-0.315197
送别	-0.31518
反对党	-0.31512
陷入	-0.315116
啼笑皆非	-0.315109
醚	-0.3151
产业化	-0.31508
纤体	-0.315066
贞	-0.315065
回吐	-0.314941
实属	-0.314925
仰	-0.314923
马群	-0.314919
为止	-0.314909
酷	-0.314905
吹	-0.314848
总医院	-0.314845
扩充	-0.314805
好人	-0.3148
早年	-0.314765
不全	-0.3147
命中注定	-0.314699
迅雷	-0.314668
赋	-0.314665
马尔代夫	-0.314648
召集人	-0.314639
回收	-0.31461
外网	-0.314481
苍井空	-0.314473
中医	-0.314453
python3.6	-0.314434
理想信念	-0.314427
财神	-0.314419
详细	-0.314343
毒	-0.314317
偏执狂	-0.314221
堕胎	-0.314209
互爱	-0.314204
蜗	-0.314198
昕	-0.314197
下场	-0.31418
条款	-0.314151
李家	-0.314034
管理混乱	-0.313983
普查	-0.313977
抗真菌	-0.313973
指导价	-0.313967
前列腺癌	-0.313961
笑容	-0.313952
茶几	-0.313944
节省成本	-0.313892
代言人	-0.313885
落实	-0.313885
斐讯	-0.313853
钩	-0.313813
拨付	-0.313809
斩客	-0.313797
攻关	-0.313797
承包人	-0.313788
发行人	-0.313751
底盘	-0.313745
上赛季	-0.313733
超前	-0.313731
内需	-0.313706
量变	-0.313702
总统	-0.3137
羽泉	-0.313698
产值	-0.313673
汉语	-0.313665
低级	-0.313658
通达	-0.313638
塑胶玩具	-0.313575
赖	-0.313512
立功	-0.313491
叫醒	-0.313483
充满	-0.313478
拨通	-0.313429
逐步	-0.313414
谱	-0.313383
怎么办	-0.313343
屏障	-0.313327
梁军	-0.313273
打击	-0.313256
矛盾	-0.313248
身为	-0.313205
较量	-0.313156
探测	-0.313154
冕宁县	-0.313143
流通领域	-0.313114
味全	-0.313073
波士顿	-0.313073
妇炎康	-0.313012
省部级	-0.31298
更是	-0.312968
共处	-0.312945
转载	-0.312942
现场会	-0.312939
多长	-0.312874
黑洞	-0.312874
黄脸婆	-0.312864
援藏	-0.312859
伊核	-0.312841
执勤	-0.312756
深陷	-0.312755
q4	-0.312746
岳阳科	-0.312734
冲锋枪	-0.312695
天上	-0.312657
健身房	-0.312638
变为	-0.312615
冰点	-0.312606
编排	-0.312604
room	-0.312562
她	-0.31252
沉默	-0.31245
出假	-0.312419
御寒	-0.312401
信以为真	-0.31238
坦言	-0.312339
爆跌	-0.312309
感想	-0.312265
涂抹	-0.31224
手工艺品	-0.312233
夜间	-0.312202
富迪	-0.3122
边缘	-0.3122
接壤	-0.312164
星沙鸿麟	-0.312157
文莱	-0.312149
造出来	-0.312135
河道	-0.312128
萤	-0.312113
老者	-0.3121
宇峰	-0.312085
粉末	-0.312078
版面	-0.312073
kt878	-0.312062
摇滚	-0.31206
生计	-0.312031
售票处	-0.312003
张家港	-0.311984
游牧	-0.311942
足迹	-0.311938
后座	-0.311929
钟情	-0.311914
锐	-0.311886
朋友圈	-0.311863
袭击	-0.311849
电路图	-0.311838
素	-0.311809
曙	-0.311801
剧透	-0.31179
原被告	-0.311764
山东	-0.311743
返校	-0.311734
东北	-0.31173
础	-0.311729
潘阳	-0.311721
所剩无几	-0.311677
税源	-0.311674
毕生	-0.31166
同型号	-0.311654
击毙	-0.311651
畅谈	-0.311641
未遂	-0.311614
嗜好	-0.31161
数字化	-0.311609
急需	-0.311602
分辨	-0.311596
五棵松	-0.311516
甚广	-0.311504
吴君如	-0.311499
加班	-0.311499
导致	-0.311499
官民	-0.311442
反升	-0.311408
宣告	-0.311352
顺理成章	-0.311318
看得	-0.311296
患病	-0.311282
油酸	-0.311234
理会	-0.311193
类药	-0.311164
紫瑜	-0.311133
工商局	-0.3111
剂	-0.311057
后腿	-0.311031
政协	-0.310953
驻点	-0.310906
骗补	-0.310888
年产	-0.310882
公测版	-0.310868
一概	-0.310866
立法权	-0.310857
徒弟	-0.310854
听筒	-0.310821
新大陆	-0.310815
万幸	-0.310792
上吐下泻	-0.310766
二甲醚	-0.310753
崔顺实	-0.3107
模特儿	-0.310685
y3635	-0.310655
布景	-0.310651
网探营	-0.310607
扫地	-0.310591
别提	-0.310563
非正常	-0.310544
错关	-0.310519
汪扬	-0.310518
黑手党	-0.310504
北极熊	-0.310469
星港	-0.310444
他人	-0.310421
通卡	-0.310417
叶子	-0.310406
影视圈	-0.310397
张悟本	-0.31035
劳动节	-0.310308
盗猎	-0.310291
某大学	-0.310286
马头	-0.310272
集体所有	-0.310269
工伤	-0.310265
宾客	-0.310255
突发性	-0.310234
杨幂	-0.310188
整形	-0.310176
职位	-0.310173
刘茜	-0.310127
拜	-0.310078
总体	-0.310073
丢	-0.310066
化	-0.310054
解雇	-0.310049
刘鸣	-0.310042
海归	-0.310022
义不容辞	-0.310022
二手车	-0.309999
心里	-0.309994
天退	-0.309974
海沧区	-0.30997
变换	-0.309949
不符	-0.309927
演绎	-0.30985
暖心	-0.309809
允	-0.309763
闯进	-0.309761
残渣	-0.309747
波	-0.309741
用人	-0.30971
二恶烷	-0.309674
q	-0.309611
温和	-0.309607
迪斯尼	-0.309582
银行	-0.309545
马钢	-0.309525
韩寒	-0.309516
2g	-0.309499
个案	-0.309499
来看	-0.309467
积压	-0.309448
预见	-0.309406
车震	-0.309399
谋	-0.309383
内胆	-0.309345
事态	-0.30932
世俱杯	-0.309313
商品房	-0.309254
天大	-0.309243
当仁不让	-0.309198
熏蒸	-0.309196
同等	-0.309109
同名	-0.309104
妹	-0.309089
机车	-0.309082
危害性	-0.309072
小鸡	-0.309012
暴雨	-0.30899
钝刀	-0.308938
讲台	-0.30891
大棚	-0.308904
吸费门	-0.308903
芬兰人	-0.308891
居高不下	-0.308862
渤海	-0.30879
吴姓	-0.308726
平板电视	-0.308722
讲清楚	-0.308715
滑	-0.308686
限价	-0.308684
没效	-0.308665
耶鲁	-0.308627
江阴	-0.308608
预谋	-0.308594
德国人	-0.308585
通电	-0.308576
成谜	-0.308574
动感	-0.308568
出海	-0.308565
鸡蛋	-0.308523
转车	-0.308497
骑车	-0.308496
接吻	-0.308449
核桃仁	-0.308433
捐助	-0.308405
法人	-0.30836
慢性病	-0.308358
浙江	-0.308353
席位	-0.308344
思索	-0.308311
抽样合格率	-0.308307
凤城	-0.308298
起飞	-0.308279
靠拢	-0.308277
食具	-0.30826
调查取证	-0.308243
副会长	-0.308238
卢沟桥	-0.308219
衙门	-0.308195
总和	-0.308139
扮成	-0.308126
三合	-0.308116
多乐士	-0.308115
蒙古	-0.308065
招致	-0.308063
婉拒	-0.308049
流露出	-0.308049
丹参片	-0.308036
不已	-0.308035
违约金	-0.307993
笑称	-0.30795
歆	-0.307933
经理人	-0.307921
赵	-0.30792
吞食	-0.307914
十面	-0.30788
朱军	-0.307866
胶	-0.307852
泡沫	-0.307817
不一会儿	-0.307816
财政	-0.307808
误解	-0.307797
工作证	-0.307759
人生	-0.307711
三观	-0.307699
此行	-0.307666
睁	-0.307643
绘	-0.307632
笔画	-0.307575
科学	-0.307564
土特产品	-0.307539
外景	-0.307503
注定	-0.307503
游戏机	-0.30748
毒舌	-0.307472
格勒	-0.307454
体	-0.307428
陨	-0.30741
签名	-0.307377
螂	-0.307359
核弹	-0.307356
好色	-0.307332
原始	-0.307282
平面	-0.307243
谷喜	-0.307237
医师	-0.307217
连接	-0.307172
霍华德	-0.307156
斯文	-0.307155
亩	-0.307097
acer	-0.307034
会议室	-0.307024
金刚	-0.307023
徽州	-0.307016
超时	-0.306985
电动车	-0.306982
内现	-0.30692
秦虹	-0.306901
事宜	-0.306851
车用	-0.306817
信众	-0.306817
武直	-0.306813
铁通	-0.306764
帕金森氏症	-0.306759
正确	-0.306738
纷纷	-0.306701
紫砂	-0.306688
^数%	-0.306655
抽空	-0.306625
公顷	-0.306622
根茎	-0.30662
越滚	-0.306604
海事	-0.306556
小王子	-0.306519
答题	-0.30646
书	-0.306451
促成	-0.306445
清代	-0.306433
下坡	-0.306422
编译	-0.306406
较之	-0.30636
奔驰	-0.306341
蓄意	-0.306327
佳肴	-0.306316
狗狗	-0.30631
发展观	-0.306278
胡津维	-0.306266
宣传司	-0.306237
隔断	-0.306197
最严	-0.306159
源源不断	-0.30615
手段	-0.306139
解难	-0.306135
富豪榜	-0.306129
别光	-0.306097
窦骁	-0.306095
辩称	-0.30605
厅长	-0.305955
心态	-0.305933
避重就轻	-0.305909
刘丹	-0.305878
矿产	-0.305855
址	-0.305853
洗脚	-0.305835
明牌	-0.305834
强化	-0.305811
暴发	-0.305802
食指	-0.305798
二合一	-0.305793
手游	-0.305789
纺织	-0.305786
中暑	-0.305783
起火	-0.305751
为主	-0.30575
之花毒	-0.305733
镀	-0.305675
称愿	-0.30567
犯案	-0.305651
公认	-0.305616
试验	-0.305594
屡次	-0.305585
道理	-0.305522
接诊	-0.305521
蜂蚁	-0.305516
明朗	-0.305469
仟	-0.305384
商家	-0.305377
破案	-0.305366
夭	-0.305307
垃圾	-0.305278
多因	-0.305268
竭力	-0.305266
捞	-0.305257
榆	-0.305219
养分	-0.305215
这天	-0.30521
德清	-0.305182
暴涨	-0.305182
综述	-0.305148
倍	-0.305125
搭起	-0.305105
投降	-0.305104
有责	-0.305103
一伙	-0.305096
微软	-0.305089
伸	-0.305068
男朋友	-0.305046
散心	-0.305043
获	-0.305
峰会	-0.304926
幼师	-0.304908
闸	-0.304901
千红	-0.304881
第	-0.304876
干女儿	-0.304869
看戏	-0.304857
担保	-0.304837
乐视	-0.304825
沙湾	-0.304796
保卫处	-0.304753
论	-0.304739
认为	-0.3047
胰岛素	-0.304698
菜品	-0.304697
书写	-0.304672
丹顿	-0.304656
症状	-0.304627
长途车	-0.304619
五位一体	-0.304619
实施	-0.304615
内有	-0.30461
数月	-0.304599
小车	-0.304573
实绩	-0.304545
经济区	-0.304539
调整	-0.304531
梦奇	-0.304529
州	-0.304522
接待	-0.304494
有所增加	-0.304468
网约车	-0.304462
珍宝	-0.304454
周杰伦	-0.304431
好奇	-0.304424
赁	-0.3044
谴	-0.304397
胡子	-0.30436
当归	-0.304358
讳莫如深	-0.304342
杨杰	-0.304336
提款	-0.304334
可休	-0.30432
矢口否认	-0.304281
再婚	-0.304243
债务	-0.304228
罗氏	-0.304212
标签	-0.304209
砖厂	-0.304208
液化气罐	-0.304181
落地	-0.304179
鹏翔	-0.304167
三方	-0.304155
瓦莱丽	-0.304138
编码	-0.304137
游医	-0.304133
印制	-0.304131
耍赖	-0.304107
y	-0.304102
加遭	-0.304097
拆迁户	-0.304064
协查	-0.304001
发育	-0.303996
大姐	-0.303943
链式	-0.303933
替代	-0.303933
看着	-0.30391
偷拿	-0.303856
当时	-0.303831
昼	-0.303784
学期	-0.303779
歌迷	-0.303774
喜悦	-0.303774
屏畅	-0.30376
交易市场	-0.303755
北路	-0.303672
海产品	-0.303665
艾滋	-0.303655
电热管	-0.303619
联办	-0.303613
画像	-0.303606
匹带	-0.303592
权威性	-0.303587
密云	-0.303582
中式	-0.303553
本刊	-0.303548
升级	-0.303478
读懂	-0.303475
稀饭	-0.30347
澄清	-0.303458
战后	-0.303427
语法	-0.303411
秘鲁	-0.303407
后劲	-0.303396
管	-0.303383
跳楼	-0.303379
均匀	-0.303376
广药维	-0.303366
弈	-0.303362
钡	-0.303316
浴池	-0.303264
树	-0.303262
纤纤	-0.303231
r	-0.303229
选择权	-0.303228
钢筋	-0.303226
票选	-0.303141
新东方	-0.303135
当代	-0.303122
咸	-0.303121
大动脉	-0.30312
十个月	-0.303105
玫瑰	-0.303091
时报	-0.303057
作祟	-0.303046
识	-0.303006
楼梯	-0.303005
拷	-0.302979
项目经理	-0.302978
见到	-0.302971
拒	-0.302955
弊端	-0.302936
鲨	-0.302916
乐团	-0.302851
出警	-0.302828
进水	-0.302814
走位	-0.30281
百分之百	-0.302804
漯河	-0.302794
佳作	-0.30279
触碰	-0.302767
奋进	-0.302761
论语	-0.302716
坐拥	-0.302665
郊区	-0.302649
非常规	-0.302551
羊绒衫	-0.30254
月经不调	-0.302501
周强	-0.302476
速卖	-0.302461
远远地	-0.302445
尚	-0.302368
震荡	-0.302366
史家	-0.302366
文中	-0.30236
朋	-0.302353
生产性	-0.302337
西汉	-0.302333
组织化	-0.302326
软着陆	-0.302302
蒸蒸日上	-0.302298
店卖	-0.302297
任泉	-0.302267
悬疑	-0.302232
双峰	-0.302226
纽约	-0.302164
国力	-0.302145
存储卡	-0.302127
专人	-0.302125
盘	-0.302113
干掉	-0.302109
头等舱	-0.302097
一早	-0.302031
美景	-0.302027
paco	-0.301981
色	-0.301962
联合会	-0.301959
却陷	-0.301898
偷窃	-0.301897
简便	-0.301896
learning	-0.301887
再加	-0.301877
制衡	-0.301817
保健	-0.301813
默多克	-0.301799
高质量	-0.301792
兹	-0.301791
倒逼	-0.301761
莫名其妙	-0.30175
考虑	-0.301719
药械	-0.301703
算起	-0.301686
风流	-0.301677
沉稳	-0.30166
根部	-0.301654
艰巨	-0.301642
湘西	-0.301605
：	-0.301603
祛白	-0.301588
带来	-0.301583
旗帜鲜明	-0.301575
开得	-0.301528
争端	-0.301476
卡通	-0.301373
大讲堂	-0.301371
那该	-0.301361
中科	-0.301345
公道	-0.301322
足坛	-0.301318
低压	-0.301268
谢土	-0.301264
水坑	-0.301248
清热	-0.30124
越卡	-0.301232
润	-0.301217
海淀区	-0.301199
低脂	-0.301191
奥马	-0.301164
耐心	-0.30115
宇航员	-0.301146
大肠	-0.301051
跨国	-0.301046
鹏	-0.301042
法院	-0.301038
更强	-0.301006
余件	-0.301005
命门	-0.301002
喜获	-0.300982
现行	-0.300968
会谈	-0.300961
参谋长	-0.300925
布宜诺斯艾利斯	-0.300899
埋单	-0.300888
岛屿	-0.300881
业绩	-0.300873
性侵犯	-0.300871
十三	-0.300858
李湘	-0.300837
窝火	-0.300837
沿线	-0.300836
疑云	-0.300835
汽	-0.300834
紧缩	-0.300798
薪酬	-0.300787
瘤	-0.300786
遇阻	-0.30078
什	-0.30077
